label,precision,recall,f1,accuracy,tn,fp,fn,tp
incorrect,1.0,0.8947368421052632,0.9444444444444444,0.9,1,0,2,17
incomplete,1.0,0.5714285714285714,0.7272727272727273,0.7,6,0,6,8
inconsistent,0.5,0.2857142857142857,0.36363636363636365,0.65,11,2,5,2
