metric,value
total_sentences,227
keyword_hint_ratio_of_total,0.5991189427312775
pii_related_ratio_of_total,
pii_related_ratio_of_labeled,0.6
jsonl_sentences_loaded,227
audit_rows,20
audit_incorrect_count,9
audit_incomplete_count,0
audit_inconsistent_count,0
