industry,app_count,apps,item_count,items
健康,6,Hi 医生 | Keep | 京东健康 | 好大夫医生版 | 小荷健康 | 心脏健康研究,26,IP地址 | MAC地址 | 交易信息 | 人脸信息 | 出生日期 | 地理位置信息 | 头像 | 姓名 | 年龄 | 性别 | 手机号码 | 指纹信息 | 搜索记录 | 摄像头权限 | 日志信息 | 昵称 | 浏览记录 | 相册/图片 | 联系人信息 | 订单信息 | 设备标识信息 | 账户信息 | 身份证号码 | 通话记录 | 银行卡信息 | 麦克风权限
求职,6,51Job | 58同城 | BOSS | BOSS直聘 | 店长直聘 | 智联招聘,25,IP地址 | MAC地址 | 交易信息 | 人脸信息 | 出生日期 | 剪贴板 | 地理位置信息 | 头像 | 姓名 | 年龄 | 性别 | 手机号码 | 指纹信息 | 搜索记录 | 日志信息 | 昵称 | 浏览记录 | 相册/图片 | 短信 | 订单信息 | 设备标识信息 | 账户信息 | 身份证号码 | 银行卡信息 | 麦克风权限
社交,5,Blued极速版 | LOFTER | Soul | 世纪佳缘 | 小红书,25,IP地址 | MAC地址 | 交易信息 | 人脸信息 | 出生日期 | 剪贴板 | 地理位置信息 | 头像 | 姓名 | 年龄 | 性别 | 手机号码 | 搜索记录 | 摄像头权限 | 日志信息 | 昵称 | 浏览记录 | 相册/图片 | 短信 | 联系人信息 | 订单信息 | 设备标识信息 | 账户信息 | 身份证号码 | 麦克风权限
金融,6,360借条 | 东方财富 | 中国工商银行 | 京东金融 | 平安证券 | 支付宝,29,IP地址 | MAC地址 | 交易信息 | 人脸信息 | 出生日期 | 剪贴板 | 地理位置信息 | 声纹信息 | 头像 | 姓名 | 年龄 | 性别 | 手机号码 | 指纹信息 | 搜索记录 | 摄像头权限 | 日志信息 | 昵称 | 浏览记录 | 相册/图片 | 短信 | 联系人信息 | 订单信息 | 设备标识信息 | 账户信息 | 身份证号码 | 通话记录 | 银行卡信息 | 麦克风权限
