item,dominant_taxonomy_id,dominant_taxonomy_title,dominant_hits,all_taxonomy_distribution
账户信息,19,公开且便于查阅保存,58,19:公开且便于查阅保存:58 | 1:个人信息处理者的身份与联系方式:56 | 3:用户行使权利的方式和程序:31 | 4:法律、行政法规规定的其他事项:28 | 8:撤回同意权行使方式:22 | 7:删除权行使方式:19 | 10:向境外提供个人信息:12 | 5:查阅复制权行使方式:10 | 6:更正补充权行使方式:10 | 11:不满14周岁未成年人信息:4 | 12:委托处理、共同处理、因合并分立转移信息:4 | 21:与产品功能界面联动:4
地理位置信息,3,用户行使权利的方式和程序,57,3:用户行使权利的方式和程序:57 | 19:公开且便于查阅保存:10 | 1:个人信息处理者的身份与联系方式:9 | 2:个人信息的处理目的、方式、种类与保存期限:9 | 4:法律、行政法规规定的其他事项:6 | 5:查阅复制权行使方式:6 | 10:向境外提供个人信息:4 | 12:委托处理、共同处理、因合并分立转移信息:4 | 8:撤回同意权行使方式:3 | 21:与产品功能界面联动:3 | 6:更正补充权行使方式:1 | 9:处理敏感个人信息:1 | 17:显著清晰，易于理解:1 | 22:撤回同意便捷性:1
手机号码,1,个人信息处理者的身份与联系方式,45,1:个人信息处理者的身份与联系方式:45 | 19:公开且便于查阅保存:35 | 5:查阅复制权行使方式:27 | 3:用户行使权利的方式和程序:21 | 6:更正补充权行使方式:9 | 12:委托处理、共同处理、因合并分立转移信息:7 | 8:撤回同意权行使方式:5 | 4:法律、行政法规规定的其他事项:4 | 10:向境外提供个人信息:1 | 13:自动化决策（如个性化推荐）:1
浏览记录,19,公开且便于查阅保存,43,19:公开且便于查阅保存:43 | 3:用户行使权利的方式和程序:20 | 4:法律、行政法规规定的其他事项:15 | 1:个人信息处理者的身份与联系方式:7 | 5:查阅复制权行使方式:5 | 8:撤回同意权行使方式:4 | 13:自动化决策（如个性化推荐）:3 | 11:不满14周岁未成年人信息:2 | 7:删除权行使方式:1
相册/图片,19,公开且便于查阅保存,69,19:公开且便于查阅保存:69 | 3:用户行使权利的方式和程序:42 | 1:个人信息处理者的身份与联系方式:21 | 4:法律、行政法规规定的其他事项:8 | 6:更正补充权行使方式:7 | 21:与产品功能界面联动:6 | 5:查阅复制权行使方式:3 | 2:个人信息的处理目的、方式、种类与保存期限:1 | 10:向境外提供个人信息:1 | 11:不满14周岁未成年人信息:1 | 12:委托处理、共同处理、因合并分立转移信息:1
IP地址,19,公开且便于查阅保存,13,19:公开且便于查阅保存:13 | 1:个人信息处理者的身份与联系方式:11 | 4:法律、行政法规规定的其他事项:11 | 3:用户行使权利的方式和程序:7 | 5:查阅复制权行使方式:2 | 8:撤回同意权行使方式:1 | 11:不满14周岁未成年人信息:1 | 21:与产品功能界面联动:1
交易信息,10,向境外提供个人信息,18,10:向境外提供个人信息:18 | 4:法律、行政法规规定的其他事项:14 | 3:用户行使权利的方式和程序:11 | 1:个人信息处理者的身份与联系方式:6 | 19:公开且便于查阅保存:5 | 6:更正补充权行使方式:4 | 8:撤回同意权行使方式:4 | 5:查阅复制权行使方式:3 | 11:不满14周岁未成年人信息:3 | 18:真实、准确、完整:1
搜索记录,3,用户行使权利的方式和程序,19,3:用户行使权利的方式和程序:19 | 19:公开且便于查阅保存:13 | 1:个人信息处理者的身份与联系方式:4 | 2:个人信息的处理目的、方式、种类与保存期限:4 | 8:撤回同意权行使方式:3 | 22:撤回同意便捷性:3 | 4:法律、行政法规规定的其他事项:1 | 6:更正补充权行使方式:1 | 12:委托处理、共同处理、因合并分立转移信息:1 | 17:显著清晰，易于理解:1
日志信息,19,公开且便于查阅保存,18,19:公开且便于查阅保存:18 | 4:法律、行政法规规定的其他事项:12 | 3:用户行使权利的方式和程序:6 | 6:更正补充权行使方式:3 | 10:向境外提供个人信息:3 | 1:个人信息处理者的身份与联系方式:2 | 2:个人信息的处理目的、方式、种类与保存期限:2 | 17:显著清晰，易于理解:2 | 8:撤回同意权行使方式:1
身份证号码,1,个人信息处理者的身份与联系方式,34,1:个人信息处理者的身份与联系方式:34 | 3:用户行使权利的方式和程序:10 | 19:公开且便于查阅保存:10 | 10:向境外提供个人信息:7 | 5:查阅复制权行使方式:5 | 4:法律、行政法规规定的其他事项:4 | 6:更正补充权行使方式:1 | 8:撤回同意权行使方式:1 | 11:不满14周岁未成年人信息:1 | 12:委托处理、共同处理、因合并分立转移信息:1
